timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-01-27 00:00:00+00:00,3071,CORN,482.0,-450000000.0,notional_at_entry,short,-948366.0,short,539176159.26,0
2025-01-28 00:00:00+00:00,3072,CORN,485.25,-300000000.0,notional_at_entry,short,-948366.0,short,536093969.76,0
2025-01-29 00:00:00+00:00,3073,CORN,497.0,-300000000.0,notional_at_entry,short,-948366.0,short,524950669.26,0
2025-01-30 00:00:00+00:00,3074,CORN,490.25,-300000000.0,notional_at_entry,short,-948366.0,short,531352139.76,0
2025-01-31 00:00:00+00:00,3075,CORN,482.0,-300000000.0,notional_at_entry,short,-948366.0,short,539176159.26,0
2025-02-03 00:00:00+00:00,3076,CORN,488.75,-300000000.0,notional_at_entry,short,-948366.0,short,532774688.76,0
2025-02-04 00:00:00+00:00,3077,CORN,494.5,300000000.0,notional_at_entry,long,606673.0,long,527321584.26,1
2025-02-05 00:00:00+00:00,3078,CORN,493.25,300000000.0,notional_at_entry,long,606673.0,long,526563243.01,0
2025-02-06 00:00:00+00:00,3079,CORN,495.25,300000000.0,notional_at_entry,long,606673.0,long,527776589.01,0
2025-02-07 00:00:00+00:00,3080,CORN,487.5,300000000.0,notional_at_entry,long,606673.0,long,523074873.26,0
2025-02-10 00:00:00+00:00,3081,CORN,491.5,300000000.0,notional_at_entry,long,606673.0,long,525501565.26,0
2025-02-11 00:00:00+00:00,3082,CORN,484.0,300000000.0,notional_at_entry,long,606673.0,long,520951517.76,0
2025-02-12 00:00:00+00:00,3083,CORN,490.25,300000000.0,notional_at_entry,long,606673.0,long,524743224.01,0
2025-02-13 00:00:00+00:00,3084,CORN,493.5,300000000.0,notional_at_entry,long,606673.0,long,526714911.26,0
2025-02-14 00:00:00+00:00,3085,CORN,496.25,300000000.0,notional_at_entry,long,606673.0,long,528383262.01,0
2025-02-18 00:00:00+00:00,3086,CORN,515.75,300000000.0,notional_at_entry,long,606673.0,long,540213385.51,0
2025-02-19 00:00:00+00:00,3087,CORN,512.25,-300000000.0,notional_at_entry,short,-585651.0,short,538090030.01,1
2025-02-20 00:00:00+00:00,3088,CORN,512.75,-300000000.0,notional_at_entry,short,-585651.0,short,537797204.51,0
2025-02-21 00:00:00+00:00,3089,CORN,505.0,-300000000.0,notional_at_entry,short,-585651.0,short,542335999.76,0
2025-02-24 00:00:00+00:00,3090,CORN,497.0,-300000000.0,notional_at_entry,short,-585651.0,short,547021207.76,0
2025-02-25 00:00:00+00:00,3091,CORN,494.25,-300000000.0,notional_at_entry,short,-585651.0,short,548631748.01,0
2025-02-26 00:00:00+00:00,3092,CORN,493.5,-300000000.0,notional_at_entry,short,-585651.0,short,549070986.26,0
2025-02-27 00:00:00+00:00,3093,CORN,481.0,-300000000.0,notional_at_entry,short,-585651.0,short,556391623.76,0
2025-02-28 00:00:00+00:00,3094,CORN,469.5,-300000000.0,notional_at_entry,short,-585651.0,short,563126610.26,0
2025-03-03 00:00:00+00:00,3095,CORN,456.25,-300000000.0,notional_at_entry,short,-585651.0,short,570886486.01,0
2025-03-04 00:00:00+00:00,3096,CORN,451.5,-300000000.0,notional_at_entry,short,-585651.0,short,573668328.26,0
2025-03-05 00:00:00+00:00,3097,CORN,455.75,-300000000.0,notional_at_entry,short,-585651.0,short,571179311.51,0
2025-03-06 00:00:00+00:00,3098,CORN,464.0,-300000000.0,notional_at_entry,short,-585651.0,short,566347690.76,0
2025-03-07 00:00:00+00:00,3099,CORN,469.25,-300000000.0,notional_at_entry,short,-585651.0,short,563273023.01,0
2025-03-10 00:00:00+00:00,3100,CORN,458.75,-300000000.0,notional_at_entry,short,-585651.0,short,569422358.51,0
2025-03-11 00:00:00+00:00,3101,CORN,456.5,-300000000.0,notional_at_entry,short,-585651.0,short,570740073.26,0
2025-03-12 00:00:00+00:00,3102,CORN,448.75,-300000000.0,notional_at_entry,short,-585651.0,short,575278868.51,0
2025-03-13 00:00:00+00:00,3103,CORN,453.5,-300000000.0,notional_at_entry,short,-585651.0,short,572497026.26,0
2025-03-14 00:00:00+00:00,3104,CORN,445.5,-300000000.0,notional_at_entry,short,-585651.0,short,577182234.26,0
2025-03-17 00:00:00+00:00,3105,CORN,461.0,-300000000.0,notional_at_entry,short,-585651.0,short,568104643.76,0
2025-03-18 00:00:00+00:00,3106,CORN,458.75,-300000000.0,notional_at_entry,short,-585651.0,short,569422358.51,0
2025-03-19 00:00:00+00:00,3107,CORN,462.0,-300000000.0,notional_at_entry,short,-585651.0,short,567518992.76,0
2025-03-20 00:00:00+00:00,3108,CORN,469.0,-300000000.0,notional_at_entry,short,-585651.0,short,563419435.76,0
2025-03-21 00:00:00+00:00,3109,CORN,464.25,-300000000.0,notional_at_entry,short,-585651.0,short,566201278.01,0
2025-03-24 00:00:00+00:00,3110,CORN,464.5,-300000000.0,notional_at_entry,short,-585651.0,short,566054865.26,0
2025-03-25 00:00:00+00:00,3111,CORN,457.75,-300000000.0,notional_at_entry,short,-585651.0,short,570008009.51,0
2025-03-26 00:00:00+00:00,3112,CORN,451.25,-300000000.0,notional_at_entry,short,-585651.0,short,573814741.01,0
2025-03-27 00:00:00+00:00,3113,CORN,450.0,-300000000.0,notional_at_entry,short,-585651.0,short,574546804.76,0
2025-03-28 00:00:00+00:00,3114,CORN,453.25,-300000000.0,notional_at_entry,short,-585651.0,short,572643439.01,0
2025-03-31 00:00:00+00:00,3115,CORN,457.25,-300000000.0,notional_at_entry,short,-585651.0,short,570300835.01,0
2025-04-01 00:00:00+00:00,3116,CORN,461.75,-300000000.0,notional_at_entry,short,-585651.0,short,567665405.51,0
2025-04-02 00:00:00+00:00,3117,CORN,457.75,-300000000.0,notional_at_entry,short,-585651.0,short,570008009.51,0
2025-04-03 00:00:00+00:00,3118,CORN,457.5,-300000000.0,notional_at_entry,short,-585651.0,short,570154422.26,0
2025-04-04 00:00:00+00:00,3119,CORN,460.25,-300000000.0,notional_at_entry,short,-585651.0,short,568543882.01,0
2025-04-07 00:00:00+00:00,3120,CORN,464.5,-300000000.0,notional_at_entry,short,-585651.0,short,566054865.26,0
2025-04-08 00:00:00+00:00,3121,CORN,469.0,-300000000.0,notional_at_entry,short,-585651.0,short,563419435.76,0
2025-04-09 00:00:00+00:00,3122,CORN,474.0,-300000000.0,notional_at_entry,short,-585651.0,short,560491180.76,0
2025-04-10 00:00:00+00:00,3123,CORN,483.0,-300000000.0,notional_at_entry,short,-585651.0,short,555220321.76,0
2025-04-11 00:00:00+00:00,3124,CORN,490.25,-300000000.0,notional_at_entry,short,-585651.0,short,550974352.01,0
2025-04-14 00:00:00+00:00,3125,CORN,485.0,-300000000.0,notional_at_entry,short,-585651.0,short,554049019.76,0
2025-04-15 00:00:00+00:00,3126,CORN,481.25,-300000000.0,notional_at_entry,short,-585651.0,short,556245211.01,0
2025-04-16 00:00:00+00:00,3127,CORN,484.25,-300000000.0,notional_at_entry,short,-585651.0,short,554488258.01,0
2025-04-17 00:00:00+00:00,3128,CORN,482.25,-300000000.0,notional_at_entry,short,-585651.0,short,555659560.01,0
2025-04-21 00:00:00+00:00,3129,CORN,490.0,-300000000.0,notional_at_entry,short,-585651.0,short,551120764.76,0
2025-04-22 00:00:00+00:00,3130,CORN,483.25,-300000000.0,notional_at_entry,short,-585651.0,short,555073909.01,0
2025-04-23 00:00:00+00:00,3131,CORN,479.25,450000000.0,notional_at_entry,long,938967.0,long,557416513.01,1
2025-04-24 00:00:00+00:00,3132,CORN,484.0,450000000.0,notional_at_entry,long,938967.0,long,561876606.26,0
2025-04-25 00:00:00+00:00,3133,CORN,485.5,450000000.0,notional_at_entry,long,938967.0,long,563285056.76,0
2025-04-28 00:00:00+00:00,3134,CORN,483.25,450000000.0,notional_at_entry,long,938967.0,long,561172381.01,0
2025-04-29 00:00:00+00:00,3135,CORN,470.25,450000000.0,notional_at_entry,long,938967.0,long,548965810.01,0
2025-04-30 00:00:00+00:00,3136,CORN,475.5,450000000.0,notional_at_entry,long,938967.0,long,553895386.76,0
2025-05-01 00:00:00+00:00,3137,CORN,472.25,450000000.0,notional_at_entry,long,938967.0,long,550843744.01,0
2025-05-02 00:00:00+00:00,3138,CORN,469.0,450000000.0,notional_at_entry,long,938967.0,long,547792101.26,0
2025-05-05 00:00:00+00:00,3139,CORN,454.25,450000000.0,notional_at_entry,long,938967.0,long,533942338.01,0
2025-05-06 00:00:00+00:00,3140,CORN,455.5,450000000.0,notional_at_entry,long,938967.0,long,535116046.76,0
2025-05-07 00:00:00+00:00,3141,CORN,449.25,450000000.0,notional_at_entry,long,938967.0,long,529247503.01,0
2025-05-08 00:00:00+00:00,3142,CORN,447.5,450000000.0,notional_at_entry,long,938967.0,long,527604310.76,0
2025-05-09 00:00:00+00:00,3143,CORN,449.75,450000000.0,notional_at_entry,long,938967.0,long,529716986.51,0
2025-05-12 00:00:00+00:00,3144,CORN,440.25,450000000.0,notional_at_entry,long,938967.0,long,520796800.01,0
2025-05-13 00:00:00+00:00,3145,CORN,436.0,450000000.0,notional_at_entry,long,938967.0,long,516806190.26,0
2025-05-14 00:00:00+00:00,3146,CORN,438.5,450000000.0,notional_at_entry,long,938967.0,long,519153607.76,0
2025-05-15 00:00:00+00:00,3147,CORN,448.5,450000000.0,notional_at_entry,long,938967.0,long,528543277.76,0
2025-05-16 00:00:00+00:00,3148,CORN,443.5,450000000.0,notional_at_entry,long,938967.0,long,523848442.76,0
2025-05-19 00:00:00+00:00,3149,CORN,447.5,450000000.0,notional_at_entry,long,938967.0,long,527604310.76,0
2025-05-20 00:00:00+00:00,3150,CORN,454.5,450000000.0,notional_at_entry,long,938967.0,long,534177079.76,0
2025-05-21 00:00:00+00:00,3151,CORN,461.0,450000000.0,notional_at_entry,long,938967.0,long,540280365.26,0
2025-05-22 00:00:00+00:00,3152,CORN,463.0,450000000.0,notional_at_entry,long,938967.0,long,542158299.26,0
2025-05-23 00:00:00+00:00,3153,CORN,459.5,450000000.0,notional_at_entry,long,938967.0,long,538871914.76,0
2025-05-26 00:00:00+00:00,3154,CORN,459.0,450000000.0,notional_at_entry,long,938967.0,long,538402431.26,0
2025-05-27 00:00:00+00:00,3155,CORN,459.5,300000000.0,notional_at_entry,long,938967.0,long,538871914.76,0
2025-05-28 00:00:00+00:00,3156,CORN,451.0,300000000.0,notional_at_entry,long,938967.0,long,530890695.26,0
2025-05-29 00:00:00+00:00,3157,CORN,447.0,300000000.0,notional_at_entry,long,938967.0,long,527134827.26,0
2025-05-30 00:00:00+00:00,3158,CORN,444.0,300000000.0,notional_at_entry,long,938967.0,long,524317926.26,0
2025-06-02 00:00:00+00:00,3159,CORN,438.25,300000000.0,notional_at_entry,long,938967.0,long,518918866.01,0
2025-06-03 00:00:00+00:00,3160,CORN,438.5,300000000.0,notional_at_entry,long,938967.0,long,519153607.76,0
2025-06-04 00:00:00+00:00,3161,CORN,438.75,300000000.0,notional_at_entry,long,938967.0,long,519388349.51,0
2025-06-05 00:00:00+00:00,3162,CORN,439.5,300000000.0,notional_at_entry,long,938967.0,long,520092574.76,0
2025-06-06 00:00:00+00:00,3163,CORN,442.5,300000000.0,notional_at_entry,long,938967.0,long,522909475.76,0
2025-06-09 00:00:00+00:00,3164,CORN,433.5,300000000.0,notional_at_entry,long,938967.0,long,514458772.76,0
2025-06-10 00:00:00+00:00,3165,CORN,438.75,300000000.0,notional_at_entry,long,938967.0,long,519388349.51,0
2025-06-11 00:00:00+00:00,3166,CORN,437.0,300000000.0,notional_at_entry,long,938967.0,long,517745157.26,0
2025-06-12 00:00:00+00:00,3167,CORN,438.5,300000000.0,notional_at_entry,long,938967.0,long,519153607.76,0
2025-06-13 00:00:00+00:00,3168,CORN,444.5,300000000.0,notional_at_entry,long,938967.0,long,524787409.76,0
2025-06-16 00:00:00+00:00,3169,CORN,434.75,300000000.0,notional_at_entry,long,938967.0,long,515632481.51,0
2025-06-17 00:00:00+00:00,3170,CORN,431.5,300000000.0,notional_at_entry,long,938967.0,long,512580838.76,0
2025-06-18 00:00:00+00:00,3171,CORN,433.5,-450000000.0,notional_at_entry,short,-1038062.0,short,514458772.76,1
2025-06-19 00:00:00+00:00,3172,CORN,433.25,-450000000.0,notional_at_entry,short,-1038062.0,short,514718288.26,0
2025-06-20 00:00:00+00:00,3173,CORN,428.75,-450000000.0,notional_at_entry,short,-1038062.0,short,519389567.26,0
2025-06-23 00:00:00+00:00,3174,CORN,417.5,-450000000.0,notional_at_entry,short,-1038062.0,short,531067764.76,0
2025-06-24 00:00:00+00:00,3175,CORN,412.25,-450000000.0,notional_at_entry,short,-1038062.0,short,536517590.26,0
2025-06-25 00:00:00+00:00,3176,CORN,405.0,-450000000.0,notional_at_entry,short,-1038062.0,short,544043539.76,0
2025-06-26 00:00:00+00:00,3177,CORN,404.0,-450000000.0,notional_at_entry,short,-1038062.0,short,545081601.76,0
2025-06-27 00:00:00+00:00,3178,CORN,411.5,-450000000.0,notional_at_entry,short,-1038062.0,short,537296136.76,0
2025-06-30 00:00:00+00:00,3179,CORN,425.5,-450000000.0,notional_at_entry,short,-1038062.0,short,522763268.76,0
2025-07-01 00:00:00+00:00,3180,CORN,422.0,-450000000.0,notional_at_entry,short,-1038062.0,short,526396485.76,0
2025-07-02 00:00:00+00:00,3181,CORN,433.5,-450000000.0,notional_at_entry,short,-1038062.0,short,514458772.76,0
2025-07-03 00:00:00+00:00,3182,CORN,437.0,-450000000.0,notional_at_entry,short,-1038062.0,short,510825555.76,0
2025-07-07 00:00:00+00:00,3183,CORN,420.75,-450000000.0,notional_at_entry,short,-1038062.0,short,527694063.26,0
2025-07-08 00:00:00+00:00,3184,CORN,414.25,-450000000.0,notional_at_entry,short,-1038062.0,short,534441466.26,0
2025-07-09 00:00:00+00:00,3185,CORN,415.5,300000000.0,notional_at_entry,long,722021.0,long,533143888.76,1
2025-07-10 00:00:00+00:00,3186,CORN,416.5,300000000.0,notional_at_entry,long,722021.0,long,533865909.76,0
2025-07-11 00:00:00+00:00,3187,CORN,412.25,300000000.0,notional_at_entry,long,722021.0,long,530797320.51,0
2025-07-14 00:00:00+00:00,3188,CORN,400.0,300000000.0,notional_at_entry,long,722021.0,long,521952563.26,0
2025-07-15 00:00:00+00:00,3189,CORN,419.75,300000000.0,notional_at_entry,long,722021.0,long,536212478.01,0
2025-07-16 00:00:00+00:00,3190,CORN,424.0,300000000.0,notional_at_entry,long,722021.0,long,539281067.26,0
2025-07-17 00:00:00+00:00,3191,CORN,421.0,300000000.0,notional_at_entry,long,722021.0,long,537115004.26,0
2025-07-18 00:00:00+00:00,3192,CORN,427.75,300000000.0,notional_at_entry,long,722021.0,long,541988646.01,0
2025-07-21 00:00:00+00:00,3193,CORN,422.25,300000000.0,notional_at_entry,long,722021.0,long,538017530.51,0
2025-07-22 00:00:00+00:00,3194,CORN,418.0,300000000.0,notional_at_entry,long,722021.0,long,534948941.26,0
2025-07-23 00:00:00+00:00,3195,CORN,417.5,300000000.0,notional_at_entry,long,722021.0,long,534587930.76,0
2025-07-24 00:00:00+00:00,3196,CORN,420.75,300000000.0,notional_at_entry,long,722021.0,long,536934499.01,0
2025-07-25 00:00:00+00:00,3197,CORN,419.0,300000000.0,notional_at_entry,long,722021.0,long,535670962.26,0
2025-07-28 00:00:00+00:00,3198,CORN,414.0,300000000.0,notional_at_entry,long,722021.0,long,532060857.26,0
2025-07-29 00:00:00+00:00,3199,CORN,411.0,300000000.0,notional_at_entry,long,722021.0,long,529894794.26,0
2025-07-30 00:00:00+00:00,3200,CORN,412.25,300000000.0,notional_at_entry,long,722021.0,long,530797320.51,0
2025-07-31 00:00:00+00:00,3201,CORN,413.75,300000000.0,notional_at_entry,long,722021.0,long,531880352.01,0
2025-08-01 00:00:00+00:00,3202,CORN,410.75,300000000.0,notional_at_entry,long,722021.0,long,529714289.01,0
2025-08-04 00:00:00+00:00,3203,CORN,407.0,300000000.0,notional_at_entry,long,722021.0,long,527006710.26,0
2025-08-05 00:00:00+00:00,3204,CORN,402.0,300000000.0,notional_at_entry,long,722021.0,long,523396605.26,0
2025-08-06 00:00:00+00:00,3205,CORN,401.25,300000000.0,notional_at_entry,long,722021.0,long,522855089.51,0
2025-08-07 00:00:00+00:00,3206,CORN,407.0,-300000000.0,notional_at_entry,short,-737100.0,short,527006710.26,1
2025-08-08 00:00:00+00:00,3207,CORN,405.5,-300000000.0,notional_at_entry,short,-737100.0,short,528112360.26,0
2025-08-11 00:00:00+00:00,3208,CORN,407.75,-300000000.0,notional_at_entry,short,-737100.0,short,526453885.26,0
2025-08-12 00:00:00+00:00,3209,CORN,394.5,-300000000.0,notional_at_entry,short,-737100.0,short,536220460.26,0
2025-08-13 00:00:00+00:00,3210,CORN,397.25,-300000000.0,notional_at_entry,short,-737100.0,short,534193435.26,0
2025-08-14 00:00:00+00:00,3211,CORN,397.25,-300000000.0,notional_at_entry,short,-737100.0,short,534193435.26,0
2025-08-15 00:00:00+00:00,3212,CORN,405.25,-300000000.0,notional_at_entry,short,-737100.0,short,528296635.26,0
2025-08-18 00:00:00+00:00,3213,CORN,406.5,-300000000.0,notional_at_entry,short,-737100.0,short,527375260.26,0
2025-08-19 00:00:00+00:00,3214,CORN,403.25,-300000000.0,notional_at_entry,short,-737100.0,short,529770835.26,0
2025-08-20 00:00:00+00:00,3215,CORN,404.0,-300000000.0,notional_at_entry,short,-737100.0,short,529218010.26,0
2025-08-21 00:00:00+00:00,3216,CORN,411.75,-300000000.0,notional_at_entry,short,-737100.0,short,523505485.26,0
2025-08-22 00:00:00+00:00,3217,CORN,411.5,-300000000.0,notional_at_entry,short,-737100.0,short,523689760.26,0
2025-08-25 00:00:00+00:00,3218,CORN,412.25,-300000000.0,notional_at_entry,short,-737100.0,short,523136935.26,0
2025-08-26 00:00:00+00:00,3219,CORN,409.5,-300000000.0,notional_at_entry,short,-737100.0,short,525163960.26,0
2025-08-27 00:00:00+00:00,3220,CORN,406.0,-300000000.0,notional_at_entry,short,-737100.0,short,527743810.26,0
2025-08-28 00:00:00+00:00,3221,CORN,410.0,-300000000.0,notional_at_entry,short,-737100.0,short,524795410.26,0
2025-08-29 00:00:00+00:00,3222,CORN,420.25,-300000000.0,notional_at_entry,short,-737100.0,short,517240135.26,0
2025-09-01 00:00:00+00:00,3223,CORN,418.0,450000000.0,notional_at_entry,long,1076555.0,long,518898610.26,1
2025-09-02 00:00:00+00:00,3224,CORN,423.0,450000000.0,notional_at_entry,long,1076555.0,long,524281385.26,0
2025-09-03 00:00:00+00:00,3225,CORN,418.0,450000000.0,notional_at_entry,long,1076555.0,long,518898610.26,0
2025-09-04 00:00:00+00:00,3226,CORN,419.75,450000000.0,notional_at_entry,long,1076555.0,long,520782581.51,0
2025-09-05 00:00:00+00:00,3227,CORN,418.0,450000000.0,notional_at_entry,long,1076555.0,long,518898610.26,0
2025-09-08 00:00:00+00:00,3228,CORN,403.0,450000000.0,notional_at_entry,long,1076555.0,long,502750285.26,0
2025-09-09 00:00:00+00:00,3229,CORN,401.25,450000000.0,notional_at_entry,long,1076555.0,long,500866314.01,0
2025-09-10 00:00:00+00:00,3230,CORN,397.25,-450000000.0,notional_at_entry,short,-1132787.0,short,496560094.01,1
2025-09-11 00:00:00+00:00,3231,CORN,399.0,-450000000.0,notional_at_entry,short,-1132787.0,short,494577716.76,0
2025-09-12 00:00:00+00:00,3232,CORN,399.0,-450000000.0,notional_at_entry,short,-1132787.0,short,494577716.76,0
2025-09-15 00:00:00+00:00,3233,CORN,423.25,-450000000.0,notional_at_entry,short,-1132787.0,short,467107632.01,0
2025-09-16 00:00:00+00:00,3234,CORN,429.5,-450000000.0,notional_at_entry,short,-1132787.0,short,460027713.26,0
2025-09-17 00:00:00+00:00,3235,CORN,426.75,-450000000.0,notional_at_entry,short,-1132787.0,short,463142877.51,0
2025-09-18 00:00:00+00:00,3236,CORN,423.75,-450000000.0,notional_at_entry,short,-1132787.0,short,466541238.51,0
2025-09-19 00:00:00+00:00,3237,CORN,424.0,-450000000.0,notional_at_entry,short,-1132787.0,short,466258041.76,0
2025-09-22 00:00:00+00:00,3238,CORN,421.75,-450000000.0,notional_at_entry,short,-1132787.0,short,468806812.51,0
2025-09-23 00:00:00+00:00,3239,CORN,426.25,-450000000.0,notional_at_entry,short,-1132787.0,short,463709271.01,0
2025-09-24 00:00:00+00:00,3240,CORN,424.25,-450000000.0,notional_at_entry,short,-1132787.0,short,465974845.01,0
2025-09-25 00:00:00+00:00,3241,CORN,425.75,-450000000.0,notional_at_entry,short,-1132787.0,short,464275664.51,0
2025-09-26 00:00:00+00:00,3242,CORN,422.0,-450000000.0,notional_at_entry,short,-1132787.0,short,468523615.76,0
2025-09-29 00:00:00+00:00,3243,CORN,421.5,-450000000.0,notional_at_entry,short,-1132787.0,short,469090009.26,0
2025-09-30 00:00:00+00:00,3244,CORN,415.5,-450000000.0,notional_at_entry,short,-1132787.0,short,475886731.26,0
2025-10-01 00:00:00+00:00,3245,CORN,416.5,-450000000.0,notional_at_entry,short,-1132787.0,short,474753944.26,0
2025-10-02 00:00:00+00:00,3246,CORN,421.75,-450000000.0,notional_at_entry,short,-1132787.0,short,468806812.51,0
2025-10-03 00:00:00+00:00,3247,CORN,419.0,-450000000.0,notional_at_entry,short,-1132787.0,short,471921976.76,0
2025-10-06 00:00:00+00:00,3248,CORN,421.75,-450000000.0,notional_at_entry,short,-1132787.0,short,468806812.51,0
2025-10-07 00:00:00+00:00,3249,CORN,419.75,-450000000.0,notional_at_entry,short,-1132787.0,short,471072386.51,0
2025-10-08 00:00:00+00:00,3250,CORN,422.0,-450000000.0,notional_at_entry,short,-1132787.0,short,468523615.76,0
2025-10-09 00:00:00+00:00,3251,CORN,418.25,-450000000.0,notional_at_entry,short,-1132787.0,short,472771567.01,0
2025-10-10 00:00:00+00:00,3252,CORN,413.0,-450000000.0,notional_at_entry,short,-1132787.0,short,478718698.76,0
2025-10-13 00:00:00+00:00,3253,CORN,410.75,-450000000.0,notional_at_entry,short,-1132787.0,short,481267469.51,0
