timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-04-28 00:00:00+00:00,2181,SB11,19.23,-300000000.0,notional_at_entry,short,-13500.0,short,1777073875.2000005,0
2022-04-29 00:00:00+00:00,2182,SB11,19.15,-300000000.0,notional_at_entry,short,-13500.0,short,1778283475.2000005,0
2022-05-02 00:00:00+00:00,2183,SB11,18.85,-300000000.0,notional_at_entry,short,-13500.0,short,1782819475.2000005,0
2022-05-03 00:00:00+00:00,2184,SB11,18.62,300000000.0,notional_at_entry,long,14385.0,long,1786297075.2000005,1
2022-05-04 00:00:00+00:00,2185,SB11,18.62,300000000.0,notional_at_entry,long,14385.0,long,1786297075.2000005,0
2022-05-05 00:00:00+00:00,2186,SB11,18.78,300000000.0,notional_at_entry,long,14385.0,long,1788874867.2000005,0
2022-05-06 00:00:00+00:00,2187,SB11,19.16,300000000.0,notional_at_entry,long,14385.0,long,1794997123.2000005,0
2022-05-09 00:00:00+00:00,2188,SB11,18.66,300000000.0,notional_at_entry,long,14385.0,long,1786941523.2000005,0
2022-05-10 00:00:00+00:00,2189,SB11,18.54,300000000.0,notional_at_entry,long,14385.0,long,1785008179.2000005,0
2022-05-11 00:00:00+00:00,2190,SB11,18.55,300000000.0,notional_at_entry,long,14385.0,long,1785169291.2000005,0
2022-05-12 00:00:00+00:00,2191,SB11,18.64,300000000.0,notional_at_entry,long,14385.0,long,1786619299.2000005,0
2022-05-13 00:00:00+00:00,2192,SB11,19.17,300000000.0,notional_at_entry,long,14385.0,long,1795158235.2000005,0
2022-05-16 00:00:00+00:00,2193,SB11,19.68,300000000.0,notional_at_entry,long,14385.0,long,1803374947.2000005,0
2022-05-17 00:00:00+00:00,2194,SB11,20.0,300000000.0,notional_at_entry,long,14385.0,long,1808530531.2000005,0
2022-05-18 00:00:00+00:00,2195,SB11,19.83,300000000.0,notional_at_entry,long,14385.0,long,1805791627.2000005,0
2022-05-19 00:00:00+00:00,2196,SB11,19.77,300000000.0,notional_at_entry,long,14385.0,long,1804824955.2000005,0
2022-05-20 00:00:00+00:00,2197,SB11,19.95,300000000.0,notional_at_entry,long,14385.0,long,1807724971.2000005,0
2022-05-23 00:00:00+00:00,2198,SB11,19.77,300000000.0,notional_at_entry,long,14385.0,long,1804824955.2000005,0
2022-05-24 00:00:00+00:00,2199,SB11,19.75,300000000.0,notional_at_entry,long,14385.0,long,1804502731.2000005,0
2022-05-25 00:00:00+00:00,2200,SB11,19.68,300000000.0,notional_at_entry,long,14385.0,long,1803374947.2000005,0
2022-05-26 00:00:00+00:00,2201,SB11,19.54,300000000.0,notional_at_entry,long,14385.0,long,1801119379.2000005,0
2022-05-27 00:00:00+00:00,2202,SB11,19.61,300000000.0,notional_at_entry,long,14385.0,long,1802247163.2000005,0
2022-05-31 00:00:00+00:00,2203,SB11,19.4,300000000.0,notional_at_entry,long,14385.0,long,1798863811.2000005,0
2022-06-01 00:00:00+00:00,2204,SB11,19.44,300000000.0,notional_at_entry,long,14385.0,long,1799508259.2000005,0
2022-06-02 00:00:00+00:00,2205,SB11,19.35,300000000.0,notional_at_entry,long,14385.0,long,1798058251.2000005,0
2022-06-03 00:00:00+00:00,2206,SB11,19.29,300000000.0,notional_at_entry,long,14385.0,long,1797091579.2000005,0
2022-06-06 00:00:00+00:00,2207,SB11,19.56,300000000.0,notional_at_entry,long,14385.0,long,1801441603.2000005,0
2022-06-07 00:00:00+00:00,2208,SB11,18.97,300000000.0,notional_at_entry,long,14385.0,long,1791935995.2000005,0
2022-06-08 00:00:00+00:00,2209,SB11,18.98,300000000.0,notional_at_entry,long,14385.0,long,1792097107.2000005,0
2022-06-09 00:00:00+00:00,2210,SB11,19.29,300000000.0,notional_at_entry,long,14385.0,long,1797091579.2000005,0
2022-06-10 00:00:00+00:00,2211,SB11,18.87,300000000.0,notional_at_entry,long,14385.0,long,1790324875.2000005,0
2022-06-13 00:00:00+00:00,2212,SB11,18.71,300000000.0,notional_at_entry,long,14385.0,long,1787747083.2000005,0
2022-06-14 00:00:00+00:00,2213,SB11,18.8,300000000.0,notional_at_entry,long,14385.0,long,1789197091.2000005,0
2022-06-15 00:00:00+00:00,2214,SB11,18.57,300000000.0,notional_at_entry,long,14385.0,long,1785491515.2000005,0
2022-06-16 00:00:00+00:00,2215,SB11,18.67,300000000.0,notional_at_entry,long,14385.0,long,1787102635.2000005,0
2022-06-17 00:00:00+00:00,2216,SB11,18.73,300000000.0,notional_at_entry,long,14385.0,long,1788069307.2000005,0
2022-06-21 00:00:00+00:00,2217,SB11,18.78,300000000.0,notional_at_entry,long,14385.0,long,1788874867.2000005,0
2022-06-22 00:00:00+00:00,2218,SB11,18.49,300000000.0,notional_at_entry,long,14385.0,long,1784202619.2000005,0
2022-06-23 00:00:00+00:00,2219,SB11,18.36,300000000.0,notional_at_entry,long,14385.0,long,1782108163.2000005,0
2022-06-24 00:00:00+00:00,2220,SB11,18.31,300000000.0,notional_at_entry,long,14385.0,long,1781302603.2000005,0
2022-06-27 00:00:00+00:00,2221,SB11,18.26,300000000.0,notional_at_entry,long,14385.0,long,1780497043.2000005,0
2022-06-28 00:00:00+00:00,2222,SB11,18.5,300000000.0,notional_at_entry,long,14385.0,long,1784363731.2000005,0
2022-06-29 00:00:00+00:00,2223,SB11,18.51,300000000.0,notional_at_entry,long,14385.0,long,1784524843.2000005,0
2022-06-30 00:00:00+00:00,2224,SB11,18.5,300000000.0,notional_at_entry,long,14385.0,long,1784363731.2000005,0
2022-07-01 00:00:00+00:00,2225,SB11,18.07,300000000.0,notional_at_entry,long,14385.0,long,1777435915.2000005,0
2022-07-05 00:00:00+00:00,2226,SB11,17.8,300000000.0,notional_at_entry,long,14385.0,long,1773085891.2000005,0
2022-07-06 00:00:00+00:00,2227,SB11,17.99,300000000.0,notional_at_entry,long,14385.0,long,1776147019.2000005,0
2022-07-07 00:00:00+00:00,2228,SB11,18.52,300000000.0,notional_at_entry,long,14385.0,long,1784685955.2000005,0
2022-07-08 00:00:00+00:00,2229,SB11,19.02,300000000.0,notional_at_entry,long,14385.0,long,1792741555.2000005,0
2022-07-11 00:00:00+00:00,2230,SB11,18.86,300000000.0,notional_at_entry,long,14385.0,long,1790163763.2000005,0
2022-07-12 00:00:00+00:00,2231,SB11,18.69,300000000.0,notional_at_entry,long,14385.0,long,1787424859.2000005,0
2022-07-13 00:00:00+00:00,2232,SB11,19.14,300000000.0,notional_at_entry,long,14385.0,long,1794674899.2000005,0
2022-07-14 00:00:00+00:00,2233,SB11,18.97,300000000.0,notional_at_entry,long,14385.0,long,1791935995.2000005,0
2022-07-15 00:00:00+00:00,2234,SB11,19.25,300000000.0,notional_at_entry,long,14385.0,long,1796447131.2000005,0
2022-07-18 00:00:00+00:00,2235,SB11,19.41,300000000.0,notional_at_entry,long,14385.0,long,1799024923.2000005,0
2022-07-19 00:00:00+00:00,2236,SB11,18.84,300000000.0,notional_at_entry,long,14385.0,long,1789841539.2000005,0
2022-07-20 00:00:00+00:00,2237,SB11,18.67,300000000.0,notional_at_entry,long,14385.0,long,1787102635.2000005,0
2022-07-21 00:00:00+00:00,2238,SB11,18.35,300000000.0,notional_at_entry,long,14385.0,long,1781947051.2000005,0
2022-07-22 00:00:00+00:00,2239,SB11,17.89,300000000.0,notional_at_entry,long,14385.0,long,1774535899.2000005,0
2022-07-25 00:00:00+00:00,2240,SB11,17.47,300000000.0,notional_at_entry,long,14385.0,long,1767769195.2000005,0
2022-07-26 00:00:00+00:00,2241,SB11,17.47,300000000.0,notional_at_entry,long,14385.0,long,1767769195.2000005,0
2022-07-27 00:00:00+00:00,2242,SB11,17.4,300000000.0,notional_at_entry,long,14385.0,long,1766641411.2000005,0
2022-07-28 00:00:00+00:00,2243,SB11,17.72,300000000.0,notional_at_entry,long,14385.0,long,1771796995.2000005,0
2022-07-29 00:00:00+00:00,2244,SB11,17.54,300000000.0,notional_at_entry,long,14385.0,long,1768896979.2000005,0
2022-08-01 00:00:00+00:00,2245,SB11,17.6,300000000.0,notional_at_entry,long,14385.0,long,1769863651.2000005,0
2022-08-02 00:00:00+00:00,2246,SB11,17.69,-300000000.0,notional_at_entry,short,-15141.0,short,1771313659.2000005,1
2022-08-03 00:00:00+00:00,2247,SB11,17.77,-300000000.0,notional_at_entry,short,-15141.0,short,1769957025.6000006,0
2022-08-04 00:00:00+00:00,2248,SB11,17.55,-300000000.0,notional_at_entry,short,-15141.0,short,1773687768.0000005,0
2022-08-05 00:00:00+00:00,2249,SB11,17.94,-300000000.0,notional_at_entry,short,-15141.0,short,1767074179.2000005,0
2022-08-08 00:00:00+00:00,2250,SB11,17.96,-300000000.0,notional_at_entry,short,-15141.0,short,1766735020.8000004,0
2022-08-09 00:00:00+00:00,2251,SB11,17.98,-300000000.0,notional_at_entry,short,-15141.0,short,1766395862.4000006,0
2022-08-10 00:00:00+00:00,2252,SB11,18.28,-300000000.0,notional_at_entry,short,-15141.0,short,1761308486.4000006,0
2022-08-11 00:00:00+00:00,2253,SB11,18.49,-300000000.0,notional_at_entry,short,-15141.0,short,1757747323.2000005,0
2022-08-12 00:00:00+00:00,2254,SB11,18.6,-300000000.0,notional_at_entry,short,-15141.0,short,1755881952.0000005,0
2022-08-15 00:00:00+00:00,2255,SB11,18.54,-300000000.0,notional_at_entry,short,-15141.0,short,1756899427.2000005,0
2022-08-16 00:00:00+00:00,2256,SB11,18.27,-300000000.0,notional_at_entry,short,-15141.0,short,1761478065.6000006,0
2022-08-17 00:00:00+00:00,2257,SB11,18.24,-300000000.0,notional_at_entry,short,-15141.0,short,1761986803.2000005,0
2022-08-18 00:00:00+00:00,2258,SB11,17.77,-300000000.0,notional_at_entry,short,-15141.0,short,1769957025.6000006,0
2022-08-19 00:00:00+00:00,2259,SB11,18.09,-300000000.0,notional_at_entry,short,-15141.0,short,1764530491.2000005,0
2022-08-22 00:00:00+00:00,2260,SB11,17.94,-300000000.0,notional_at_entry,short,-15141.0,short,1767074179.2000005,0
2022-08-23 00:00:00+00:00,2261,SB11,17.89,-300000000.0,notional_at_entry,short,-15141.0,short,1767922075.2000005,0
2022-08-24 00:00:00+00:00,2262,SB11,18.04,-300000000.0,notional_at_entry,short,-15141.0,short,1765378387.2000005,0
2022-08-25 00:00:00+00:00,2263,SB11,17.9,-300000000.0,notional_at_entry,short,-15141.0,short,1767752496.0000005,0
2022-08-26 00:00:00+00:00,2264,SB11,18.47,-300000000.0,notional_at_entry,short,-15141.0,short,1758086481.6000006,0
2022-08-29 00:00:00+00:00,2265,SB11,18.44,-300000000.0,notional_at_entry,short,-15141.0,short,1758595219.2000005,0
2022-08-30 00:00:00+00:00,2266,SB11,18.1,-300000000.0,notional_at_entry,short,-15141.0,short,1764360912.0000005,0
2022-08-31 00:00:00+00:00,2267,SB11,17.89,-300000000.0,notional_at_entry,short,-15141.0,short,1767922075.2000005,0
2022-09-01 00:00:00+00:00,2268,SB11,17.99,-300000000.0,notional_at_entry,short,-15141.0,short,1766226283.2000005,0
2022-09-02 00:00:00+00:00,2269,SB11,18.15,-300000000.0,notional_at_entry,short,-15141.0,short,1763513016.0000005,0
2022-09-06 00:00:00+00:00,2270,SB11,17.98,-300000000.0,notional_at_entry,short,-15141.0,short,1766395862.4000006,0
2022-09-07 00:00:00+00:00,2271,SB11,18.05,-300000000.0,notional_at_entry,short,-15141.0,short,1765208808.0000005,0
2022-09-08 00:00:00+00:00,2272,SB11,17.93,-300000000.0,notional_at_entry,short,-15141.0,short,1767243758.4000006,0
2022-09-09 00:00:00+00:00,2273,SB11,18.22,-300000000.0,notional_at_entry,short,-15141.0,short,1762325961.6000006,0
2022-09-12 00:00:00+00:00,2274,SB11,18.35,-300000000.0,notional_at_entry,short,-15141.0,short,1760121432.0000005,0
2022-09-13 00:00:00+00:00,2275,SB11,17.98,-300000000.0,notional_at_entry,short,-15141.0,short,1766395862.4000006,0
2022-09-14 00:00:00+00:00,2276,SB11,17.97,-300000000.0,notional_at_entry,short,-15141.0,short,1766565441.6000006,0
2022-09-15 00:00:00+00:00,2277,SB11,17.88,-300000000.0,notional_at_entry,short,-15141.0,short,1768091654.4000006,0
2022-09-16 00:00:00+00:00,2278,SB11,17.56,-300000000.0,notional_at_entry,short,-15141.0,short,1773518188.8000007,0
2022-09-19 00:00:00+00:00,2279,SB11,17.37,-300000000.0,notional_at_entry,short,-15141.0,short,1776740193.6000006,0
2022-09-20 00:00:00+00:00,2280,SB11,17.8,-300000000.0,notional_at_entry,short,-15141.0,short,1769448288.0000005,0
2022-09-21 00:00:00+00:00,2281,SB11,17.81,-300000000.0,notional_at_entry,short,-15141.0,short,1769278708.8000007,0
2022-09-22 00:00:00+00:00,2282,SB11,18.0,-300000000.0,notional_at_entry,short,-15141.0,short,1766056704.0000005,0
2022-09-23 00:00:00+00:00,2283,SB11,17.64,-300000000.0,notional_at_entry,short,-15141.0,short,1772161555.2000005,0
2022-09-26 00:00:00+00:00,2284,SB11,17.62,-300000000.0,notional_at_entry,short,-15141.0,short,1772500713.6000006,0
2022-09-27 00:00:00+00:00,2285,SB11,17.59,-300000000.0,notional_at_entry,short,-15141.0,short,1773009451.2000005,0
2022-09-28 00:00:00+00:00,2286,SB11,17.71,-300000000.0,notional_at_entry,short,-15141.0,short,1770974500.8000004,0
2022-09-29 00:00:00+00:00,2287,SB11,17.77,-300000000.0,notional_at_entry,short,-15141.0,short,1769957025.6000006,0
2022-09-30 00:00:00+00:00,2288,SB11,17.68,-300000000.0,notional_at_entry,short,-15141.0,short,1771483238.4000006,0
2022-10-03 00:00:00+00:00,2289,SB11,17.42,-300000000.0,notional_at_entry,short,-15141.0,short,1775892297.6000006,0
2022-10-04 00:00:00+00:00,2290,SB11,17.91,-300000000.0,notional_at_entry,short,-15141.0,short,1767582916.8000004,0
2022-10-05 00:00:00+00:00,2291,SB11,17.95,-300000000.0,notional_at_entry,short,-15141.0,short,1766904600.0000005,0
2022-10-06 00:00:00+00:00,2292,SB11,18.46,-300000000.0,notional_at_entry,short,-15141.0,short,1758256060.8000004,0
2022-10-07 00:00:00+00:00,2293,SB11,18.68,-300000000.0,notional_at_entry,short,-15141.0,short,1754525318.4000006,0
2022-10-10 00:00:00+00:00,2294,SB11,18.61,-300000000.0,notional_at_entry,short,-15141.0,short,1755712372.8000007,0
2022-10-11 00:00:00+00:00,2295,SB11,18.74,-300000000.0,notional_at_entry,short,-15141.0,short,1753507843.2000005,0
2022-10-12 00:00:00+00:00,2296,SB11,18.68,-300000000.0,notional_at_entry,short,-15141.0,short,1754525318.4000006,0
2022-10-13 00:00:00+00:00,2297,SB11,18.81,-300000000.0,notional_at_entry,short,-15141.0,short,1752320788.8000007,0
2022-10-14 00:00:00+00:00,2298,SB11,18.84,-300000000.0,notional_at_entry,short,-15141.0,short,1751812051.2000005,0
2022-10-17 00:00:00+00:00,2299,SB11,18.77,-300000000.0,notional_at_entry,short,-15141.0,short,1752999105.6000006,0
2022-10-18 00:00:00+00:00,2300,SB11,18.67,-300000000.0,notional_at_entry,short,-15141.0,short,1754694897.6000006,0
2022-10-19 00:00:00+00:00,2301,SB11,18.65,-300000000.0,notional_at_entry,short,-15141.0,short,1755034056.0000005,0
2022-10-20 00:00:00+00:00,2302,SB11,18.39,-300000000.0,notional_at_entry,short,-15141.0,short,1759443115.2000005,0
2022-10-21 00:00:00+00:00,2303,SB11,18.38,-300000000.0,notional_at_entry,short,-15141.0,short,1759612694.4000006,0
2022-10-24 00:00:00+00:00,2304,SB11,18.13,-300000000.0,notional_at_entry,short,-15141.0,short,1763852174.4000006,0
2022-10-25 00:00:00+00:00,2305,SB11,18.11,-300000000.0,notional_at_entry,short,-15141.0,short,1764191332.8000007,0
2022-10-26 00:00:00+00:00,2306,SB11,17.86,-300000000.0,notional_at_entry,short,-15141.0,short,1768430812.8000007,0
2022-10-27 00:00:00+00:00,2307,SB11,17.71,-300000000.0,notional_at_entry,short,-15141.0,short,1770974500.8000004,0
2022-10-28 00:00:00+00:00,2308,SB11,17.58,-300000000.0,notional_at_entry,short,-15141.0,short,1773179030.4000006,0
2022-10-31 00:00:00+00:00,2309,SB11,17.97,-300000000.0,notional_at_entry,short,-15141.0,short,1766565441.6000006,0
2022-11-01 00:00:00+00:00,2310,SB11,18.43,-300000000.0,notional_at_entry,short,-15141.0,short,1758764798.4000006,0
2022-11-02 00:00:00+00:00,2311,SB11,18.47,-300000000.0,notional_at_entry,short,-15141.0,short,1758086481.6000006,0
2022-11-03 00:00:00+00:00,2312,SB11,18.47,-300000000.0,notional_at_entry,short,-15141.0,short,1758086481.6000006,0
2022-11-04 00:00:00+00:00,2313,SB11,18.71,-300000000.0,notional_at_entry,short,-15141.0,short,1754016580.8000004,0
2022-11-07 00:00:00+00:00,2314,SB11,18.68,-300000000.0,notional_at_entry,short,-15141.0,short,1754525318.4000006,0
2022-11-08 00:00:00+00:00,2315,SB11,19.0,-300000000.0,notional_at_entry,short,-15141.0,short,1749098784.0000005,0
2022-11-09 00:00:00+00:00,2316,SB11,19.38,-300000000.0,notional_at_entry,short,-15141.0,short,1742654774.4000006,0
2022-11-10 00:00:00+00:00,2317,SB11,19.41,-300000000.0,notional_at_entry,short,-15141.0,short,1742146036.8000004,0
2022-11-11 00:00:00+00:00,2318,SB11,19.64,-300000000.0,notional_at_entry,short,-15141.0,short,1738245715.2000005,0
2022-11-14 00:00:00+00:00,2319,SB11,19.83,-300000000.0,notional_at_entry,short,-15141.0,short,1735023710.4000006,0
2022-11-15 00:00:00+00:00,2320,SB11,20.29,-300000000.0,notional_at_entry,short,-15141.0,short,1727223067.2000005,0
2022-11-16 00:00:00+00:00,2321,SB11,20.27,-300000000.0,notional_at_entry,short,-15141.0,short,1727562225.6000006,0
2022-11-17 00:00:00+00:00,2322,SB11,19.73,-300000000.0,notional_at_entry,short,-15141.0,short,1736719502.4000006,0
2022-11-18 00:00:00+00:00,2323,SB11,20.05,-300000000.0,notional_at_entry,short,-15141.0,short,1731292968.0000005,0
2022-11-21 00:00:00+00:00,2324,SB11,19.86,-300000000.0,notional_at_entry,short,-15141.0,short,1734514972.8000007,0
2022-11-22 00:00:00+00:00,2325,SB11,19.74,-300000000.0,notional_at_entry,short,-15141.0,short,1736549923.2000005,0
2022-11-23 00:00:00+00:00,2326,SB11,19.55,-300000000.0,notional_at_entry,short,-15141.0,short,1739771928.0000005,0
2022-11-25 00:00:00+00:00,2327,SB11,19.33,-300000000.0,notional_at_entry,short,-15141.0,short,1743502670.4000006,0
2022-11-28 00:00:00+00:00,2328,SB11,19.38,-300000000.0,notional_at_entry,short,-15141.0,short,1742654774.4000006,0
2022-11-29 00:00:00+00:00,2329,SB11,19.53,-300000000.0,notional_at_entry,short,-15141.0,short,1740111086.4000006,0
2022-11-30 00:00:00+00:00,2330,SB11,19.63,-300000000.0,notional_at_entry,short,-15141.0,short,1738415294.4000006,0
2022-12-01 00:00:00+00:00,2331,SB11,19.62,-300000000.0,notional_at_entry,short,-15141.0,short,1738584873.6000006,0
2022-12-02 00:00:00+00:00,2332,SB11,19.48,300000000.0,notional_at_entry,long,13750.0,long,1740958982.4000006,1
2022-12-05 00:00:00+00:00,2333,SB11,19.55,300000000.0,notional_at_entry,long,13750.0,long,1742036982.4000006,0
2022-12-06 00:00:00+00:00,2334,SB11,19.39,300000000.0,notional_at_entry,long,13750.0,long,1739572982.4000006,0
2022-12-07 00:00:00+00:00,2335,SB11,19.48,300000000.0,notional_at_entry,long,13750.0,long,1740958982.4000006,0
2022-12-08 00:00:00+00:00,2336,SB11,19.68,300000000.0,notional_at_entry,long,13750.0,long,1744038982.4000006,0
2022-12-09 00:00:00+00:00,2337,SB11,19.6,300000000.0,notional_at_entry,long,13750.0,long,1742806982.4000006,0
2022-12-12 00:00:00+00:00,2338,SB11,19.38,300000000.0,notional_at_entry,long,13750.0,long,1739418982.4000006,0
2022-12-13 00:00:00+00:00,2339,SB11,19.76,300000000.0,notional_at_entry,long,13750.0,long,1745270982.4000006,0
2022-12-14 00:00:00+00:00,2340,SB11,20.29,300000000.0,notional_at_entry,long,13750.0,long,1753432982.4000006,0
2022-12-15 00:00:00+00:00,2341,SB11,19.98,300000000.0,notional_at_entry,long,13750.0,long,1748658982.4000006,0
2022-12-16 00:00:00+00:00,2342,SB11,20.09,300000000.0,notional_at_entry,long,13750.0,long,1750352982.4000006,0
2022-12-19 00:00:00+00:00,2343,SB11,20.14,300000000.0,notional_at_entry,long,13750.0,long,1751122982.4000006,0
2022-12-20 00:00:00+00:00,2344,SB11,20.58,300000000.0,notional_at_entry,long,13750.0,long,1757898982.4000006,0
2022-12-21 00:00:00+00:00,2345,SB11,20.75,300000000.0,notional_at_entry,long,13750.0,long,1760516982.4000006,0
2022-12-22 00:00:00+00:00,2346,SB11,20.89,300000000.0,notional_at_entry,long,13750.0,long,1762672982.4000006,0
2022-12-23 00:00:00+00:00,2347,SB11,20.98,300000000.0,notional_at_entry,long,13750.0,long,1764058982.4000006,0
2022-12-27 00:00:00+00:00,2348,SB11,20.32,300000000.0,notional_at_entry,long,13750.0,long,1753894982.4000006,0
2022-12-28 00:00:00+00:00,2349,SB11,20.16,300000000.0,notional_at_entry,long,13750.0,long,1751430982.4000006,0
2022-12-29 00:00:00+00:00,2350,SB11,20.29,300000000.0,notional_at_entry,long,13750.0,long,1753432982.4000006,0
2022-12-30 00:00:00+00:00,2351,SB11,20.04,300000000.0,notional_at_entry,long,13750.0,long,1749582982.4000006,0
2023-01-03 00:00:00+00:00,2352,SB11,19.7,300000000.0,notional_at_entry,long,13750.0,long,1744346982.4000006,0
2023-01-04 00:00:00+00:00,2353,SB11,19.54,300000000.0,notional_at_entry,long,13750.0,long,1741882982.4000006,0
2023-01-05 00:00:00+00:00,2354,SB11,19.34,300000000.0,notional_at_entry,long,13750.0,long,1738802982.4000006,0
2023-01-06 00:00:00+00:00,2355,SB11,18.96,300000000.0,notional_at_entry,long,13750.0,long,1732950982.4000006,0
2023-01-09 00:00:00+00:00,2356,SB11,19.17,300000000.0,notional_at_entry,long,13750.0,long,1736184982.4000006,0
2023-01-10 00:00:00+00:00,2357,SB11,19.64,300000000.0,notional_at_entry,long,13750.0,long,1743422982.4000006,0
2023-01-11 00:00:00+00:00,2358,SB11,19.65,300000000.0,notional_at_entry,long,13750.0,long,1743576982.4000006,0
