timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2023-02-10 00:00:00+00:00,2379,SB11,20.04,300000000.0,notional_at_entry,long,13638.0,long,1611656337.6000004,0
2023-02-13 00:00:00+00:00,2380,SB11,19.68,300000000.0,notional_at_entry,long,13638.0,long,1606157496.0000005,0
2023-02-14 00:00:00+00:00,2381,SB11,20.0,300000000.0,notional_at_entry,long,13638.0,long,1611045355.2000003,0
2023-02-15 00:00:00+00:00,2382,SB11,19.72,300000000.0,notional_at_entry,long,13638.0,long,1606768478.4000003,0
2023-02-16 00:00:00+00:00,2383,SB11,19.77,300000000.0,notional_at_entry,long,13638.0,long,1607532206.4000003,0
2023-02-17 00:00:00+00:00,2384,SB11,19.8,300000000.0,notional_at_entry,long,13638.0,long,1607990443.2000003,0
2023-02-21 00:00:00+00:00,2385,SB11,19.93,300000000.0,notional_at_entry,long,13638.0,long,1609976136.0000005,0
2023-02-22 00:00:00+00:00,2386,SB11,19.9,300000000.0,notional_at_entry,long,13638.0,long,1609517899.2000003,0
2023-02-23 00:00:00+00:00,2387,SB11,20.34,300000000.0,notional_at_entry,long,13638.0,long,1616238705.6000004,0
2023-02-24 00:00:00+00:00,2388,SB11,19.67,300000000.0,notional_at_entry,long,13638.0,long,1606004750.4000003,0
2023-02-27 00:00:00+00:00,2389,SB11,20.29,300000000.0,notional_at_entry,long,13638.0,long,1615474977.6000004,0
2023-02-28 00:00:00+00:00,2390,SB11,20.07,300000000.0,notional_at_entry,long,13638.0,long,1612114574.4000003,0
2023-03-01 00:00:00+00:00,2391,SB11,20.57,300000000.0,notional_at_entry,long,13638.0,long,1619751854.4000003,0
2023-03-02 00:00:00+00:00,2392,SB11,20.31,300000000.0,notional_at_entry,long,13638.0,long,1615780468.8000004,0
2023-03-03 00:00:00+00:00,2393,SB11,20.92,300000000.0,notional_at_entry,long,13638.0,long,1625097950.4000003,0
2023-03-06 00:00:00+00:00,2394,SB11,20.87,300000000.0,notional_at_entry,long,13638.0,long,1624334222.4000003,0
2023-03-07 00:00:00+00:00,2395,SB11,21.02,300000000.0,notional_at_entry,long,13638.0,long,1626625406.4000003,0
2023-03-08 00:00:00+00:00,2396,SB11,20.88,300000000.0,notional_at_entry,long,13638.0,long,1624486968.0000005,0
2023-03-09 00:00:00+00:00,2397,SB11,21.15,300000000.0,notional_at_entry,long,13638.0,long,1628611099.2000003,0
2023-03-10 00:00:00+00:00,2398,SB11,21.16,300000000.0,notional_at_entry,long,13638.0,long,1628763844.8000004,0
2023-03-13 00:00:00+00:00,2399,SB11,20.8,300000000.0,notional_at_entry,long,13638.0,long,1623265003.2000003,0
2023-03-14 00:00:00+00:00,2400,SB11,20.68,300000000.0,notional_at_entry,long,13638.0,long,1621432056.0000005,0
2023-03-15 00:00:00+00:00,2401,SB11,20.5,300000000.0,notional_at_entry,long,13638.0,long,1618682635.2000003,0
2023-03-16 00:00:00+00:00,2402,SB11,20.76,300000000.0,notional_at_entry,long,13638.0,long,1622654020.8000004,0
2023-03-17 00:00:00+00:00,2403,SB11,20.67,300000000.0,notional_at_entry,long,13638.0,long,1621279310.4000003,0
2023-03-20 00:00:00+00:00,2404,SB11,20.48,300000000.0,notional_at_entry,long,13638.0,long,1618377144.0000005,0
2023-03-21 00:00:00+00:00,2405,SB11,20.8,300000000.0,notional_at_entry,long,13638.0,long,1623265003.2000003,0
2023-03-22 00:00:00+00:00,2406,SB11,21.14,300000000.0,notional_at_entry,long,13638.0,long,1628458353.6000004,0
2023-03-23 00:00:00+00:00,2407,SB11,20.89,300000000.0,notional_at_entry,long,13638.0,long,1624639713.6000004,0
2023-03-24 00:00:00+00:00,2408,SB11,20.82,300000000.0,notional_at_entry,long,13638.0,long,1623570494.4000003,0
2023-03-27 00:00:00+00:00,2409,SB11,20.93,300000000.0,notional_at_entry,long,13638.0,long,1625250696.0000005,0
2023-03-28 00:00:00+00:00,2410,SB11,21.31,300000000.0,notional_at_entry,long,13638.0,long,1631055028.8000004,0
2023-03-29 00:00:00+00:00,2411,SB11,21.25,300000000.0,notional_at_entry,long,13638.0,long,1630138555.2000003,0
2023-03-30 00:00:00+00:00,2412,SB11,21.96,300000000.0,notional_at_entry,long,13638.0,long,1640983492.8000004,0
2023-03-31 00:00:00+00:00,2413,SB11,22.25,300000000.0,notional_at_entry,long,13638.0,long,1645413115.2000003,0
2023-04-03 00:00:00+00:00,2414,SB11,22.4,300000000.0,notional_at_entry,long,13638.0,long,1647704299.2000003,0
2023-04-04 00:00:00+00:00,2415,SB11,22.47,300000000.0,notional_at_entry,long,13638.0,long,1648773518.4000003,0
2023-04-05 00:00:00+00:00,2416,SB11,22.95,300000000.0,notional_at_entry,long,13638.0,long,1656105307.2000003,0
2023-04-06 00:00:00+00:00,2417,SB11,23.61,300000000.0,notional_at_entry,long,13638.0,long,1666186516.8000004,0
2023-04-10 00:00:00+00:00,2418,SB11,23.56,300000000.0,notional_at_entry,long,13638.0,long,1665422788.8000004,0
2023-04-11 00:00:00+00:00,2419,SB11,24.37,300000000.0,notional_at_entry,long,13638.0,long,1677795182.4000003,0
2023-04-12 00:00:00+00:00,2420,SB11,24.05,300000000.0,notional_at_entry,long,13638.0,long,1672907323.2000003,0
2023-04-13 00:00:00+00:00,2421,SB11,23.39,300000000.0,notional_at_entry,long,13638.0,long,1662826113.6000004,0
2023-04-14 00:00:00+00:00,2422,SB11,23.46,300000000.0,notional_at_entry,long,13638.0,long,1663895332.8000004,0
2023-04-17 00:00:00+00:00,2423,SB11,23.8,300000000.0,notional_at_entry,long,13638.0,long,1669088683.2000003,0
2023-04-18 00:00:00+00:00,2424,SB11,23.94,300000000.0,notional_at_entry,long,13638.0,long,1671227121.6000004,0
2023-04-19 00:00:00+00:00,2425,SB11,23.85,300000000.0,notional_at_entry,long,13638.0,long,1669852411.2000003,0
2023-04-20 00:00:00+00:00,2426,SB11,24.74,300000000.0,notional_at_entry,long,13638.0,long,1683446769.6000004,0
2023-04-21 00:00:00+00:00,2427,SB11,24.34,300000000.0,notional_at_entry,long,13638.0,long,1677336945.6000004,0
2023-04-24 00:00:00+00:00,2428,SB11,25.32,300000000.0,notional_at_entry,long,13638.0,long,1692306014.4000003,0
2023-04-25 00:00:00+00:00,2429,SB11,25.97,300000000.0,notional_at_entry,long,13638.0,long,1702234478.4000003,0
2023-04-26 00:00:00+00:00,2430,SB11,25.78,300000000.0,notional_at_entry,long,13638.0,long,1699332312.0000005,0
2023-04-27 00:00:00+00:00,2431,SB11,26.35,300000000.0,notional_at_entry,long,13638.0,long,1708038811.2000003,0
2023-04-28 00:00:00+00:00,2432,SB11,26.35,300000000.0,notional_at_entry,long,13638.0,long,1708038811.2000003,0
2023-05-01 00:00:00+00:00,2433,SB11,25.54,300000000.0,notional_at_entry,long,13638.0,long,1695666417.6000004,0
2023-05-02 00:00:00+00:00,2434,SB11,25.14,300000000.0,notional_at_entry,long,13638.0,long,1689556593.6000004,0
2023-05-03 00:00:00+00:00,2435,SB11,25.17,-300000000.0,notional_at_entry,short,-10641.0,short,1690014830.4000003,1
2023-05-04 00:00:00+00:00,2436,SB11,25.52,-300000000.0,notional_at_entry,short,-10641.0,short,1685843558.4000003,0
2023-05-05 00:00:00+00:00,2437,SB11,26.32,-300000000.0,notional_at_entry,short,-10641.0,short,1676309222.4000003,0
2023-05-08 00:00:00+00:00,2438,SB11,26.09,-300000000.0,notional_at_entry,short,-10641.0,short,1679050344.0000002,0
2023-05-09 00:00:00+00:00,2439,SB11,26.19,-300000000.0,notional_at_entry,short,-10641.0,short,1677858552.0000002,0
2023-05-10 00:00:00+00:00,2440,SB11,26.66,-300000000.0,notional_at_entry,short,-10641.0,short,1672257129.6000004,0
2023-05-11 00:00:00+00:00,2441,SB11,26.02,-300000000.0,notional_at_entry,short,-10641.0,short,1679884598.4000003,0
2023-05-12 00:00:00+00:00,2442,SB11,26.22,-300000000.0,notional_at_entry,short,-10641.0,short,1677501014.4000003,0
2023-05-15 00:00:00+00:00,2443,SB11,26.29,-300000000.0,notional_at_entry,short,-10641.0,short,1676666760.0000005,0
2023-05-16 00:00:00+00:00,2444,SB11,26.07,-300000000.0,notional_at_entry,short,-10641.0,short,1679288702.4000003,0
2023-05-17 00:00:00+00:00,2445,SB11,25.91,-300000000.0,notional_at_entry,short,-10641.0,short,1681195569.6000004,0
2023-05-18 00:00:00+00:00,2446,SB11,25.61,-300000000.0,notional_at_entry,short,-10641.0,short,1684770945.6000004,0
2023-05-19 00:00:00+00:00,2447,SB11,25.78,-300000000.0,notional_at_entry,short,-10641.0,short,1682744899.2000003,0
2023-05-22 00:00:00+00:00,2448,SB11,25.99,-300000000.0,notional_at_entry,short,-10641.0,short,1680242136.0000005,0
2023-05-23 00:00:00+00:00,2449,SB11,25.81,-300000000.0,notional_at_entry,short,-10641.0,short,1682387361.6000004,0
2023-05-24 00:00:00+00:00,2450,SB11,25.49,-300000000.0,notional_at_entry,short,-10641.0,short,1686201096.0000005,0
2023-05-25 00:00:00+00:00,2451,SB11,24.83,-300000000.0,notional_at_entry,short,-10641.0,short,1694066923.2000003,0
2023-05-26 00:00:00+00:00,2452,SB11,25.37,-300000000.0,notional_at_entry,short,-10641.0,short,1687631246.4000003,0
2023-05-30 00:00:00+00:00,2453,SB11,25.33,-300000000.0,notional_at_entry,short,-10641.0,short,1688107963.2000003,0
2023-05-31 00:00:00+00:00,2454,SB11,25.06,-300000000.0,notional_at_entry,short,-10641.0,short,1691325801.6000004,0
2023-06-01 00:00:00+00:00,2455,SB11,24.88,-300000000.0,notional_at_entry,short,-10641.0,short,1693471027.2000003,0
2023-06-02 00:00:00+00:00,2456,SB11,24.73,-300000000.0,notional_at_entry,short,-10641.0,short,1695258715.2000003,0
2023-06-05 00:00:00+00:00,2457,SB11,24.4,-300000000.0,notional_at_entry,short,-10641.0,short,1699191628.8000004,0
2023-06-06 00:00:00+00:00,2458,SB11,24.58,-300000000.0,notional_at_entry,short,-10641.0,short,1697046403.2000003,0
2023-06-07 00:00:00+00:00,2459,SB11,24.5,-300000000.0,notional_at_entry,short,-10641.0,short,1697999836.8000004,0
2023-06-08 00:00:00+00:00,2460,SB11,25.48,-300000000.0,notional_at_entry,short,-10641.0,short,1686320275.2000003,0
2023-06-09 00:00:00+00:00,2461,SB11,25.38,-300000000.0,notional_at_entry,short,-10641.0,short,1687512067.2000003,0
2023-06-12 00:00:00+00:00,2462,SB11,25.47,-300000000.0,notional_at_entry,short,-10641.0,short,1686439454.4000003,0
2023-06-13 00:00:00+00:00,2463,SB11,24.77,-300000000.0,notional_at_entry,short,-10641.0,short,1694781998.4000003,0
2023-06-14 00:00:00+00:00,2464,SB11,25.37,-300000000.0,notional_at_entry,short,-10641.0,short,1687631246.4000003,0
2023-06-15 00:00:00+00:00,2465,SB11,25.63,-300000000.0,notional_at_entry,short,-10641.0,short,1684532587.2000003,0
2023-06-16 00:00:00+00:00,2466,SB11,26.09,-300000000.0,notional_at_entry,short,-10641.0,short,1679050344.0000002,0
2023-06-20 00:00:00+00:00,2467,SB11,26.03,-300000000.0,notional_at_entry,short,-10641.0,short,1679765419.2000003,0
2023-06-21 00:00:00+00:00,2468,SB11,25.85,-300000000.0,notional_at_entry,short,-10641.0,short,1681910644.8000004,0
2023-06-22 00:00:00+00:00,2469,SB11,24.97,-300000000.0,notional_at_entry,short,-10641.0,short,1692398414.4000003,0
2023-06-23 00:00:00+00:00,2470,SB11,24.29,-300000000.0,notional_at_entry,short,-10641.0,short,1700502600.0000005,0
2023-06-26 00:00:00+00:00,2471,SB11,23.66,-300000000.0,notional_at_entry,short,-10641.0,short,1708010889.6000004,0
2023-06-27 00:00:00+00:00,2472,SB11,22.98,-300000000.0,notional_at_entry,short,-10641.0,short,1716115075.2000003,0
2023-06-28 00:00:00+00:00,2473,SB11,22.6,-300000000.0,notional_at_entry,short,-10641.0,short,1720643884.8000004,0
2023-06-29 00:00:00+00:00,2474,SB11,22.08,-300000000.0,notional_at_entry,short,-10641.0,short,1726841203.2000003,0
2023-06-30 00:00:00+00:00,2475,SB11,22.79,-300000000.0,notional_at_entry,short,-10641.0,short,1718379480.0000005,0
2023-07-03 00:00:00+00:00,2476,SB11,23.32,-300000000.0,notional_at_entry,short,-10641.0,short,1712062982.4000003,0
2023-07-05 00:00:00+00:00,2477,SB11,23.53,300000000.0,notional_at_entry,long,11383.0,long,1709560219.2000003,1
2023-07-06 00:00:00+00:00,2478,SB11,23.25,300000000.0,notional_at_entry,long,11383.0,long,1705990510.4000003,0
2023-07-07 00:00:00+00:00,2479,SB11,23.53,300000000.0,notional_at_entry,long,11383.0,long,1709560219.2000003,0
2023-07-10 00:00:00+00:00,2480,SB11,23.44,300000000.0,notional_at_entry,long,11383.0,long,1708412812.8000002,0
2023-07-11 00:00:00+00:00,2481,SB11,23.53,300000000.0,notional_at_entry,long,11383.0,long,1709560219.2000003,0
2023-07-12 00:00:00+00:00,2482,SB11,23.91,300000000.0,notional_at_entry,long,11383.0,long,1714404824.0000002,0
2023-07-13 00:00:00+00:00,2483,SB11,24.01,300000000.0,notional_at_entry,long,11383.0,long,1715679720.0000002,0
2023-07-14 00:00:00+00:00,2484,SB11,24.32,300000000.0,notional_at_entry,long,11383.0,long,1719631897.6000004,0
2023-07-17 00:00:00+00:00,2485,SB11,23.8,300000000.0,notional_at_entry,long,11383.0,long,1713002438.4000003,0
2023-07-18 00:00:00+00:00,2486,SB11,23.86,300000000.0,notional_at_entry,long,11383.0,long,1713767376.0000002,0
2023-07-19 00:00:00+00:00,2487,SB11,24.21,300000000.0,notional_at_entry,long,11383.0,long,1718229512.0000002,0
2023-07-20 00:00:00+00:00,2488,SB11,24.67,300000000.0,notional_at_entry,long,11383.0,long,1724094033.6000004,0
2023-07-21 00:00:00+00:00,2489,SB11,25.01,300000000.0,notional_at_entry,long,11383.0,long,1728428680.0000002,0
2023-07-24 00:00:00+00:00,2490,SB11,24.92,300000000.0,notional_at_entry,long,11383.0,long,1727281273.6000004,0
2023-07-25 00:00:00+00:00,2491,SB11,24.69,300000000.0,notional_at_entry,long,11383.0,long,1724349012.8000002,0
2023-07-26 00:00:00+00:00,2492,SB11,24.39,300000000.0,notional_at_entry,long,11383.0,long,1720524324.8000002,0
2023-07-27 00:00:00+00:00,2493,SB11,24.43,300000000.0,notional_at_entry,long,11383.0,long,1721034283.2000003,0
2023-07-28 00:00:00+00:00,2494,SB11,23.92,300000000.0,notional_at_entry,long,11383.0,long,1714532313.6000004,0
2023-07-31 00:00:00+00:00,2495,SB11,24.11,300000000.0,notional_at_entry,long,11383.0,long,1716954616.0000002,0
2023-08-01 00:00:00+00:00,2496,SB11,24.39,300000000.0,notional_at_entry,long,11383.0,long,1720524324.8000002,0
2023-08-02 00:00:00+00:00,2497,SB11,24.2,300000000.0,notional_at_entry,long,11383.0,long,1718102022.4000003,0
2023-08-03 00:00:00+00:00,2498,SB11,24.02,300000000.0,notional_at_entry,long,11383.0,long,1715807209.6000004,0
2023-08-04 00:00:00+00:00,2499,SB11,23.69,300000000.0,notional_at_entry,long,11383.0,long,1711600052.8000002,0
2023-08-07 00:00:00+00:00,2500,SB11,23.74,300000000.0,notional_at_entry,long,11383.0,long,1712237500.8000002,0
2023-08-08 00:00:00+00:00,2501,SB11,23.45,300000000.0,notional_at_entry,long,11383.0,long,1708540302.4000003,0
2023-08-09 00:00:00+00:00,2502,SB11,23.71,300000000.0,notional_at_entry,long,11383.0,long,1711855032.0000002,0
2023-08-10 00:00:00+00:00,2503,SB11,23.95,300000000.0,notional_at_entry,long,11383.0,long,1714914782.4000003,0
2023-08-11 00:00:00+00:00,2504,SB11,24.33,300000000.0,notional_at_entry,long,11383.0,long,1719759387.2000003,0
2023-08-14 00:00:00+00:00,2505,SB11,24.05,300000000.0,notional_at_entry,long,11383.0,long,1716189678.4000003,0
2023-08-15 00:00:00+00:00,2506,SB11,23.77,300000000.0,notional_at_entry,long,11383.0,long,1712619969.6000004,0
2023-08-16 00:00:00+00:00,2507,SB11,24.19,300000000.0,notional_at_entry,long,11383.0,long,1717974532.8000002,0
2023-08-17 00:00:00+00:00,2508,SB11,24.0,300000000.0,notional_at_entry,long,11383.0,long,1715552230.4000003,0
2023-08-18 00:00:00+00:00,2509,SB11,23.76,300000000.0,notional_at_entry,long,11383.0,long,1712492480.0000002,0
2023-08-21 00:00:00+00:00,2510,SB11,23.4,300000000.0,notional_at_entry,long,11383.0,long,1707902854.4000003,0
2023-08-22 00:00:00+00:00,2511,SB11,23.4,300000000.0,notional_at_entry,long,11383.0,long,1707902854.4000003,0
2023-08-23 00:00:00+00:00,2512,SB11,23.85,300000000.0,notional_at_entry,long,11383.0,long,1713639886.4000003,0
2023-08-24 00:00:00+00:00,2513,SB11,24.29,300000000.0,notional_at_entry,long,11383.0,long,1719249428.8000002,0
2023-08-25 00:00:00+00:00,2514,SB11,24.83,300000000.0,notional_at_entry,long,11383.0,long,1726133867.2000003,0
2023-08-28 00:00:00+00:00,2515,SB11,25.57,300000000.0,notional_at_entry,long,11383.0,long,1735568097.6000004,0
2023-08-29 00:00:00+00:00,2516,SB11,25.45,300000000.0,notional_at_entry,long,11383.0,long,1734038222.4000003,0
2023-08-30 00:00:00+00:00,2517,SB11,25.34,300000000.0,notional_at_entry,long,11383.0,long,1732635836.8000002,0
2023-08-31 00:00:00+00:00,2518,SB11,25.06,300000000.0,notional_at_entry,long,11383.0,long,1729066128.0000002,0
2023-09-01 00:00:00+00:00,2519,SB11,25.81,300000000.0,notional_at_entry,long,11383.0,long,1738627848.0000002,0
2023-09-05 00:00:00+00:00,2520,SB11,26.65,300000000.0,notional_at_entry,long,11383.0,long,1749336974.4000003,0
2023-09-06 00:00:00+00:00,2521,SB11,26.22,300000000.0,notional_at_entry,long,11383.0,long,1743854921.6000001,0
2023-09-07 00:00:00+00:00,2522,SB11,26.68,300000000.0,notional_at_entry,long,11383.0,long,1749719443.2000003,0
2023-09-08 00:00:00+00:00,2523,SB11,26.31,300000000.0,notional_at_entry,long,11383.0,long,1745002328.0000002,0
2023-09-11 00:00:00+00:00,2524,SB11,26.4,300000000.0,notional_at_entry,long,11383.0,long,1746149734.4000003,0
2023-09-12 00:00:00+00:00,2525,SB11,26.83,300000000.0,notional_at_entry,long,11383.0,long,1751631787.2000003,0
2023-09-13 00:00:00+00:00,2526,SB11,26.81,300000000.0,notional_at_entry,long,11383.0,long,1751376808.0000002,0
2023-09-14 00:00:00+00:00,2527,SB11,27.22,300000000.0,notional_at_entry,long,11383.0,long,1756603881.6000001,0
2023-09-15 00:00:00+00:00,2528,SB11,27.16,300000000.0,notional_at_entry,long,11383.0,long,1755838944.0000002,0
2023-09-18 00:00:00+00:00,2529,SB11,27.36,300000000.0,notional_at_entry,long,11383.0,long,1758388736.0000002,0
2023-09-19 00:00:00+00:00,2530,SB11,27.72,300000000.0,notional_at_entry,long,11383.0,long,1762978361.6000001,0
2023-09-20 00:00:00+00:00,2531,SB11,27.15,300000000.0,notional_at_entry,long,11383.0,long,1755711454.4000003,0
2023-09-21 00:00:00+00:00,2532,SB11,27.26,300000000.0,notional_at_entry,long,11383.0,long,1757113840.0000002,0
2023-09-22 00:00:00+00:00,2533,SB11,27.28,-300000000.0,notional_at_entry,short,-9818.0,short,1757368819.2000003,1
2023-09-25 00:00:00+00:00,2534,SB11,26.58,-300000000.0,notional_at_entry,short,-9818.0,short,1765066131.2000003,0
2023-09-26 00:00:00+00:00,2535,SB11,26.24,-300000000.0,notional_at_entry,short,-9818.0,short,1768804825.6000004,0
2023-09-27 00:00:00+00:00,2536,SB11,26.37,-300000000.0,notional_at_entry,short,-9818.0,short,1767375324.8000002,0
2023-09-28 00:00:00+00:00,2537,SB11,26.96,-300000000.0,notional_at_entry,short,-9818.0,short,1760887590.4000003,0
2023-09-29 00:00:00+00:00,2538,SB11,26.48,-300000000.0,notional_at_entry,short,-9818.0,short,1766165747.2000003,0
2023-10-02 00:00:00+00:00,2539,SB11,26.35,-300000000.0,notional_at_entry,short,-9818.0,short,1767595248.0000002,0
2023-10-03 00:00:00+00:00,2540,SB11,25.67,-300000000.0,notional_at_entry,short,-9818.0,short,1775072636.8000002,0
2023-10-04 00:00:00+00:00,2541,SB11,25.93,-300000000.0,notional_at_entry,short,-9818.0,short,1772213635.2000003,0
2023-10-05 00:00:00+00:00,2542,SB11,26.16,-300000000.0,notional_at_entry,short,-9818.0,short,1769684518.4000003,0
2023-10-06 00:00:00+00:00,2543,SB11,26.74,300000000.0,notional_at_entry,long,10017.0,long,1763306745.6000004,1
2023-10-09 00:00:00+00:00,2544,SB11,27.18,300000000.0,notional_at_entry,long,10017.0,long,1768243123.2000003,0
2023-10-10 00:00:00+00:00,2545,SB11,27.05,300000000.0,notional_at_entry,long,10017.0,long,1766784648.0000005,0
2023-10-11 00:00:00+00:00,2546,SB11,26.4,300000000.0,notional_at_entry,long,10017.0,long,1759492272.0000005,0
2023-10-12 00:00:00+00:00,2547,SB11,26.35,300000000.0,notional_at_entry,long,10017.0,long,1758931320.0000005,0
2023-10-13 00:00:00+00:00,2548,SB11,27.03,300000000.0,notional_at_entry,long,10017.0,long,1766560267.2000005,0
2023-10-16 00:00:00+00:00,2549,SB11,27.05,300000000.0,notional_at_entry,long,10017.0,long,1766784648.0000005,0
2023-10-17 00:00:00+00:00,2550,SB11,27.49,300000000.0,notional_at_entry,long,10017.0,long,1771721025.6000004,0
2023-10-18 00:00:00+00:00,2551,SB11,27.48,300000000.0,notional_at_entry,long,10017.0,long,1771608835.2000003,0
2023-10-19 00:00:00+00:00,2552,SB11,27.29,300000000.0,notional_at_entry,long,10017.0,long,1769477217.6000004,0
2023-10-20 00:00:00+00:00,2553,SB11,26.85,300000000.0,notional_at_entry,long,10017.0,long,1764540840.0000005,0
2023-10-23 00:00:00+00:00,2554,SB11,27.48,300000000.0,notional_at_entry,long,10017.0,long,1771608835.2000003,0
2023-10-24 00:00:00+00:00,2555,SB11,27.53,300000000.0,notional_at_entry,long,10017.0,long,1772169787.2000005,0
2023-10-25 00:00:00+00:00,2556,SB11,27.63,300000000.0,notional_at_entry,long,10017.0,long,1773291691.2000003,0
2023-10-26 00:00:00+00:00,2557,SB11,27.04,300000000.0,notional_at_entry,long,10017.0,long,1766672457.6000004,0
